Country,Year,Country Code,"Age at first marriage, female",Continent
Aruba,2010,ABW,28.5,North America
Afghanistan,2015,AFG,21.5,Asia
Angola,2016,AGO,21.5,Africa
Albania,2018,ALB,24.2,Europe
Argentina,2010,ARG,24.6,South America
Armenia,2015,ARM,24.2,Asia
Australia,2016,AUS,29.9,Oceania
Austria,2011,AUT,27.1,Europe
Azerbaijan,2018,AZE,24.2,Asia
Burundi,2016,BDI,22.8,Africa
Belgium,2011,BEL,26.3,Europe
Benin,2018,BEN,20.7,Africa
Burkina Faso,2017,BFA,20,Africa
Bangladesh,2014,BGD,18.8,Asia
Bulgaria,2018,BGR,32.6,Europe
Bahrain,2010,BHR,26.9,Asia
"Bahamas, The",2010,BHS,27.9,North America
Bosnia and Herzegovina,2012,BIH,25.7,Europe
Belarus,2012,BLR,22.5,Europe
Belize,2016,BLZ,20.5,North America
Bermuda,2016,BMU,31.9,North America
Bolivia,2016,BOL,24,South America
Brazil,2010,BRA,23.9,South America
Barbados,2012,BRB,17,North America
Brunei Darussalam,2011,BRN,26.1,Asia
Bhutan,2017,BTN,23.8,Asia
Botswana,2017,BWA,22.9,Africa
Central African Republic,2010,CAF,17.3,Africa
Canada,2016,CAN,27.2,North America
Switzerland,2017,CHE,30.9,Europe
Chile,2011,CHL,27.4,South America
China,2016,CHN,25.4,Asia
Cote d'Ivoire,2016,CIV,23,Africa
Cameroon,2014,CMR,22.2,Africa
"Congo, Dem. Rep.",2014,COD,20.9,Africa
"Congo, Rep.",2015,COG,21.9,Africa
Colombia,2015,COL,22.7,South America
Comoros,2012,COM,22.6,Africa
Costa Rica,2018,CRI,26.4,North America
Cuba,2014,CUB,22.1,North America
Cayman Islands,2010,CYM,28,North America
Cyprus,2011,CYP,26.4,Asia
Czech Republic,2018,CZE,32.4,Europe
Germany,2018,DEU,31.7,Europe
Djibouti,2012,DJI,29.9,Africa
Denmark,2018,DNK,31.9,Europe
Dominican Republic,2014,DOM,21.5,North America
Algeria,2012,DZA,28.2,Africa
Ecuador,2010,ECU,21.8,South America
"Egypt, Arab Rep.",2017,EGY,22.3,Africa
Spain,2011,ESP,27.7,Europe
Estonia,2018,EST,33.6,Europe
Ethiopia,2016,ETH,21.3,Africa
Finland,2018,FIN,30.7,Europe
France,2013,FRA,32,Europe
Faroe Islands,2018,FRO,31,Europe
"Micronesia, Fed. Sts.",2010,FSM,25.3,Oceania
Gabon,2012,GAB,22.9,Africa
United Kingdom,2011,GBR,27,Europe
Georgia,2014,GEO,22.8,Asia
Ghana,2017,GHA,23.7,Africa
Gibraltar,2012,GIB,29.1,Europe
Guinea,2014,GIN,19.8,Africa
"Gambia, The",2013,GMB,21.5,Africa
Guinea-Bissau,2014,GNB,24.1,Africa
Equatorial Guinea,2011,GNQ,20.5,Africa
Greece,2011,GRC,29.2,Europe
Greenland,2018,GRL,32.9,North America
Guatemala,2018,GTM,22.7,North America
Guyana,2014,GUY,19.2,South America
"Hong Kong SAR, China",2016,HKG,29.9,Asia
Honduras,2012,HND,21.2,North America
Croatia,2011,HRV,27.4,Europe
Haiti,2016,HTI,24.9,North America
Hungary,2018,HUN,32.9,Europe
Indonesia,2017,IDN,22.4,Asia
Isle of Man,2011,IMN,30.7,Europe
India,2016,IND,21.4,Asia
Ireland,2016,IRL,32.4,Europe
"Iran, Islamic Rep.",2016,IRN,23.1,Asia
Iraq,2012,IRQ,22.7,Asia
Iceland,2018,ISL,32.4,Europe
Israel,2016,ISR,26.2,Asia
Italy,2018,ITA,32.2,Europe
Jamaica,2011,JAM,25.3,North America
Jordan,2018,JOR,24.6,Asia
Japan,2015,JPN,29.2,Asia
Kazakhstan,2015,KAZ,22.4,Asia
Kenya,2014,KEN,21.9,Africa
Kyrgyz Republic,2014,KGZ,21.2,Asia
Cambodia,2014,KHM,21.6,Asia
Kiribati,2010,KIR,21.6,Oceania
"Korea, Rep.",2015,KOR,31.5,Asia
Kuwait,2011,KWT,25.7,Asia
Lao PDR,2017,LAO,20.7,Asia
Liberia,2013,LBR,22.6,Africa
St. Lucia,2012,LCA,21.9,North America
Liechtenstein,2018,LIE,29.9,Europe
Sri Lanka,2016,LKA,23.9,Asia
Lesotho,2014,LSO,22.2,Africa
Lithuania,2018,LTU,32.7,Europe
Luxembourg,2018,LUX,30.7,Europe
Latvia,2018,LVA,30.4,Europe
"Macao SAR, China",2011,MAC,30.3,Asia
Morocco,2018,MAR,24.4,Africa
Moldova,2014,MDA,25,Europe
Maldives,2017,MDV,22.5,Asia
Mexico,2019,MEX,23.2,North America
Marshall Islands,2011,MHL,24.2,Oceania
North Macedonia,2011,MKD,25.5,Europe
Mali,2018,MLI,18.8,Africa
Malta,2011,MLT,28,Europe
Myanmar,2016,MMR,22.9,Asia
Montenegro,2013,MNE,26.3,Europe
Mongolia,2013,MNG,23,Asia
Northern Mariana Islands,2010,MNP,28.1,Oceania
Mozambique,2017,MOZ,18.7,Africa
Mauritania,2015,MRT,21.8,Africa
Mauritius,2011,MUS,23.9,Africa
Malawi,2018,MWI,20.4,Africa
Malaysia,2010,MYS,25.7,Asia
Namibia,2016,NAM,30.3,Africa
New Caledonia,2014,NCL,32.8,Oceania
Niger,2015,NER,17.2,Africa
Nigeria,2013,NGA,21.2,Africa
Nicaragua,2012,NIC,21.1,North America
Netherlands,2018,NLD,32.4,Europe
Norway,2018,NOR,32.1,Europe
Nepal,2016,NPL,20.1,Asia
Oman,2010,OMN,25.6,Asia
Pakistan,2017,PAK,23.2,Asia
Panama,2013,PAN,21,North America
Peru,2016,PER,23.3,South America
Philippines,2017,PHL,23.4,Asia
Palau,2015,PLW,28.5,Oceania
Papua New Guinea,2016,PNG,21.4,Oceania
